Gene,Location,Targetscan,Sum,Sum_loeb,Direction,logFC,PValue,FDR,cKO_1,cKO_2,cKO_3,cKO_4,cKO_5,FL_1,FL_2,FL_3,FL_4
Prrg4,NA,NA,NA,NA,NA,0.30536188,NA,NA,9.593259755,9.200922557,9.489967558,9.53859685,8.654512145,8.807664307,9.174404864,9.050257134,7.669365908
Hcfc1,Not_3UTR,FALSE,26,27,Upregulated,0.305315837,0.025418963,0.159381235,13.78135895,13.61723878,13.48869459,13.78453794,13.29397241,13.20946893,13.3981349,13.51194087,12.7878312
Zfp983,NA,NA,NA,NA,Upregulated,0.305229274,0.044153658,0.215693158,8.299169617,8.042255169,8.253135014,8.198429113,7.980410288,7.940926048,7.970649019,8.102179664,7.494227835
Gpr137b-ps,NA,NA,NA,NA,NA,0.305182631,0.113170852,0.349403765,6.487216191,6.534821164,6.589210322,6.611097425,6.423952741,6.171315241,6.376438589,6.5570819,6.303878464
Nr2c2,3UTR,TRUE,44,69,Upregulated,0.305121664,0.042353899,0.211407243,11.55778277,11.34724199,11.38893582,11.61498736,11.20788358,10.93535444,11.3599909,11.35063099,10.4657006
Ppme1,Not_3UTR,FALSE,6,42,Upregulated,0.304784217,1.53011e-4,0.005609027,11.33859055,11.25769328,11.2850054,11.12775227,11.07648143,10.99636982,10.86787783,10.87363448,10.91727662
Bst1,NA,NA,NA,NA,NA,0.304549413,0.11690546,0.353864735,6.617041667,6.349276525,6.8287697530000004,6.234576773,6.333108352,6.444593076,6.048404186,6.238147596,6.358419267
Ncstn,3UTR,TRUE,63,81,Upregulated,0.30452729,5.65038e-4,0.015277379,11.58117479,11.6506177,11.58624454,11.70703857,11.42976725,11.39173692,11.25381308,11.35573385,11.11148093
Gm22455,NA,NA,NA,NA,NA,0.304487818,0.111403414,0.346860446,6.581800489,6.447196809,6.486560375,6.372103064,6.598246221,6.421260191,6.327209153,6.238147596,6.384304705
Stxbp4,3UTR,FALSE,0,0,NA,0.304175358,0.065850643,0.265668569,7.814066945,7.657071586,7.891070469,7.754545127,7.373621708,7.397610943,7.562021503,7.667739612,7.169503083
Atf3,Not_3UTR,FALSE,12,80,NA,0.303906326,0.084837974,0.302357561,7.717531737,7.536022149,8.167302709,7.026993931,6.899214997,7.556143659,6.422772299,6.822613591,6.645420203
Pisd-ps1,Not_3UTR,FALSE,0,0,Upregulated,0.303824551,0.026172835,0.162312156,8.46682657,8.611385061,8.370401219,8.752583437,8.651146612,8.147203251,8.364050527,8.556412098,8.099020138
Cep170,Not_3UTR,FALSE,2,0,NA,0.303819432,0.083650056,0.299693539,10.54777248,9.944487347,10.38707191,10.11766687,9.40627875,9.746110307,9.837723236,10.07533291,9.192054857
Sh3pxd2a,3UTR,TRUE,0,0,Upregulated,0.30367087,0.046300123,0.221484935,7.676849679,7.617964489,7.482998415,7.478577072,7.347223236,7.339997284,7.403233929,7.395605511,7.059884491
Shoc2,3UTR,TRUE,90,465,Upregulated,0.303652019,0.001184324,0.025485448,11.37490789,11.20229651,11.34354178,11.37839911,11.14427057,11.08905579,11.03015568,11.0208444,10.76316962
Ptp4a3,3UTR,FALSE,0,0,Upregulated,0.303561097,0.007577034,0.080319735,13.64185796,13.54846277,13.39943099,13.44254487,13.54616405,13.49029099,12.9655663,12.96054762,13.26032591
Tpp1,Not_3UTR,FALSE,0,7,Upregulated,0.303439909,0.008727785,0.087664608,10.82358515,10.80861712,10.88375722,10.93411927,10.6014531,10.57363771,10.56978455,10.65272301,10.13675506
Gm38248,NA,NA,NA,NA,NA,0.30326185,0.118489051,0.356279259,6.964366962,6.705664697,6.608419317,6.76897723,6.543876098,6.234902932,6.756802741,6.672073702,5.980885137
Usp31,3UTR,TRUE,39,329,Upregulated,0.303237574,0.026532501,0.163795741,10.44655426,10.14218655,10.2254063,10.15038729,9.879234027,9.801653462,10.02318724,10.05453121,9.471912634
Stxbp3,3UTR,FALSE,159,873,Upregulated,0.303127307,2.01441e-4,0.006831907,9.729435734,9.790739922,9.818472328,9.847577648,9.695727143,9.545675874,9.553523595,9.502702684,9.36322942
D2hgdh,3UTR,FALSE,58,150,Upregulated,0.303101323,4.95027e-4,0.013849169,9.033200414,9.034998589,9.132629297,9.187764136,9.093144001,8.906818663,8.834320004,8.818166539,8.757918598
Fkbp5,3UTR,TRUE,0,0,Upregulated,0.303050192,0.004445043,0.05784937,12.82455041,12.57199435,12.87513004,12.54412103,12.60709134,12.60393807,12.22882671,12.26090588,12.34178979
Gatm,Not_3UTR,FALSE,6,0,NA,0.302943901,NA,NA,8.259490634,8.093263429,8.896653002,7.789616473,7.639639377,8.070651569,7.674840033,8.010447074,7.64574916
Kif1c,3UTR,TRUE,1,0,Upregulated,0.302883939,1.60799e-4,0.005847236,11.74996016,11.62088527,11.49552469,11.6098275,11.70571263,11.4606443,11.30787918,11.2820005,11.26980533
Gm11688,NA,NA,NA,NA,NA,0.302629728,0.119166485,0.357210534,6.467013222,6.555427406,6.569594313,6.44418066,6.283306607,6.320480186,6.2176536,6.206989995,6.457312602
Galnt7,NA,NA,NA,NA,Upregulated,0.302439787,0.008286156,0.084560321,11.81058934,11.68873382,11.74026201,11.75201558,11.46237795,11.34615901,11.49961962,11.55225716,11.03359634
Rpusd2,3UTR,FALSE,0,0,Upregulated,0.302255845,0.003589366,0.050325131,9.115850693,9.136325146,9.216559594,9.16220632,8.96416447,8.856509819,8.894985721,8.969099828,8.647910664
Papss2,NA,NA,NA,NA,NA,0.302206603,0.081064226,0.294578319,6.900874218,6.965660376,7.274863397,7.193334895,6.950247633,6.817087323,6.902711578,7.007943005,6.73564008
Cyfip2,NA,NA,NA,NA,Upregulated,0.302199161,0.019961724,0.140010026,13.81552677,13.7690478,13.6948998,14.01167788,13.60971737,13.48786231,13.58928249,13.64949989,12.9462845
Tnfrsf8,NA,NA,NA,NA,NA,0.302039971,NA,NA,10.26642266,8.863223603,11.03283229,8.728282254,8.599672467,9.543700872,7.830931001,8.057085155,8.029328966
Usp42,3UTR,TRUE,96,32,Upregulated,0.301812551,0.016591822,0.126343104,10.2707772,10.15132737,10.11494687,10.33815783,9.990155045,9.932533623,9.868092893,10.10530776,9.482552312
Spry2,Not_3UTR,FALSE,0,0,NA,0.301739308,0.100077485,0.328360386,8.227821848,8.013069352,8.17768283,7.68147836,7.611057572,8.120352282,7.339291328,7.423735598,7.637780978
Rab3gap2,3UTR,FALSE,0,0,Upregulated,0.301455736,0.0033399,0.048476676,10.68617344,10.67568223,10.66349501,10.68649479,10.52990544,10.39942538,10.40581236,10.49506756,10.03080522
Clasp1,Not_3UTR,FALSE,29,147,Upregulated,0.30135177,0.006594064,0.074176401,11.94014114,11.70387986,11.81719222,11.80428161,11.55110917,11.50025859,11.56998071,11.54730998,11.13250127
Arel1,3UTR,TRUE,0,11,Upregulated,0.301341169,0.010580853,0.097838627,11.33547914,11.30228484,11.21418195,11.35839894,11.13715806,10.9488078,11.08279845,11.15114494,10.54374576
Cyp2d22,Not_3UTR,FALSE,0,0,NA,0.301336871,0.123195612,0.36351927,6.258015995,6.349276525,6.232750909,6.136705723,6.35682388,6.100601603,6.2176536,6.139823135,5.980885137
Tmem8,Not_3UTR,FALSE,0,0,Upregulated,0.30072872,3.97593e-4,0.011628522,9.499678463,9.467463324,9.288797452,9.461241949,9.49458347,9.116113502,9.205769164,9.217522551,9.139122851
Lama5,Not_3UTR,FALSE,2,0,NA,0.300658016,0.058625576,0.249193922,10.41641823,9.932411648,10.06663584,9.972943523,9.727724213,10.1463963,9.615765459,9.633978748,9.243091826
Dusp4,Not_3UTR,FALSE,0,0,Upregulated,0.300341103,0.047389843,0.224527461,10.79743293,10.36615828,10.54615732,10.44747078,10.06462827,10.1873687,10.25442826,10.3307401,9.608307976
Hmgxb3,NA,NA,NA,NA,Upregulated,0.300286927,0.003328213,0.048476676,10.84417047,10.73155507,10.69558825,10.69094628,10.5797473,10.44023693,10.47838392,10.54559318,10.12189506
H2-Q10,Not_3UTR,FALSE,0,0,NA,0.300240152,NA,NA,7.892416541,7.466479907,8.523590492,7.089166447,7.090694507,7.682306913,6.741017502,6.912077501,6.994160047
Cers6,Not_3UTR,FALSE,0,0,Upregulated,0.299809682,0.029434909,0.173823168,8.541832856,8.285049947,8.535629413,8.348637356,8.149917599,8.229760568,8.107747009,8.249261536,7.858044487
Trappc8,Not_3UTR,FALSE,37,1,Upregulated,0.29952434,0.022602045,0.149306902,11.353022319999999,11.1947468,11.27324366,11.25401207,10.86600395,10.94955154,10.92161867,11.08302836,10.43980543
Kntc1,Not_3UTR,FALSE,10,14,Upregulated,0.299371999,0.022488817,0.148758715,11.89471877,11.85399078,11.81557154,12.12346632,11.76226957,11.43326259,11.73650482,11.8376437,11.13317427
Ptgr1,NA,NA,NA,NA,Upregulated,0.299286088,0.024811977,0.157462848,8.751741598,8.656607592,8.908971337,8.572952166,8.739307085,8.601086224,8.148860967,8.373088192,8.651719423
BC022687,Not_3UTR,FALSE,0,0,NA,0.299243768,NA,NA,6.230721361,6.469953017,6.797842163,6.320118395,6.423952741,6.320480186,6.399938782,6.174293099,6.213534736
Osm,NA,NA,NA,NA,Upregulated,0.299136825,4.41513e-4,0.012731066,11.51716999,11.67929882,11.517125740000001,11.78693067,11.68797944,11.33538947,11.21129899,11.39701978,11.39460152
Fgf11,NA,NA,NA,NA,NA,0.29911286,0.085115076,0.302907394,6.07369536,6.063346906,6.262349823,5.797363301,6.072965859,6.019900785,5.857199134,5.798861498,5.801722886
Plek2,NA,NA,NA,NA,NA,0.299089414,0.124832974,0.365908036,6.108525823,6.205852041,6.418601055,6.488969751,6.229802738,6.061752769,6.121934527,6.103279532,6.244964895
Cmtm8,NA,NA,NA,NA,NA,0.299064167,0.12364924,0.364116358,6.258015995,6.266721519,6.441871789,6.061500293,6.283306607,6.061752769,6.246676517,5.976399088,6.108906869
Lrrc8c,NA,NA,NA,NA,Upregulated,0.299029394,0.018111158,0.132371292,13.65116575,13.33419863,13.51888161,13.34712985,13.00777779,13.21813205,13.0384795,13.14701602,12.76240044
Irak2,3UTR,TRUE,61,104,Upregulated,0.298950759,0.001155568,0.025096575,9.187038297,9.26271994,9.184083568,9.37280554,9.231681234,9.083756116,9.01451374,8.954106547,8.853391453
Irf2bpl,3UTR,TRUE,32,11,Upregulated,0.298924443,0.006125033,0.070636745,10.45231487,10.26755932,10.18952084,10.33588462,10.15436677,10.00741296,10.08134136,10.11069123,9.693130988
Hjurp,3UTR,FALSE,17,47,Upregulated,0.298735221,0.004582808,0.058909439,13.91064361,13.96246645,13.79327061,14.109125,13.95141997,13.46347803,13.75459903,13.83251746,13.41105783
Zfp783,NA,NA,NA,NA,Upregulated,0.298564234,0.017796775,0.131386267,8.898029733,9.128372905,9.062832916,9.28801073,8.723391634,8.704596565,8.721459282,8.854202979,8.725808041
Gm10478,NA,NA,NA,NA,NA,0.298548943,0.124186853,0.364827028,6.284288629,6.138788247,6.344464481,6.203562058,6.140576422,6.019900785,6.048404186,5.976399088,6.213534736
Tsc2,Not_3UTR,FALSE,11,0,Upregulated,0.298042915,0.004223188,0.056475271,10.93264352,10.94239091,10.77699817,10.97045051,10.76654953,10.65798805,10.62587335,10.70344093,10.27014544
Shc4,NA,NA,NA,NA,NA,0.298026289,0.116982807,0.354020065,6.467013222,6.705664697,6.944211782,6.591846604,6.598246221,6.592317481,6.444987576,6.515323102,6.4336897
Dusp3,3UTR,FALSE,0,0,NA,0.297717655,0.09630392,0.322165773,8.788990977,8.304271925,8.915090596,8.140937071,8.100738007,8.526236045,7.85000161,8.156534182,8.06461977
Lrrc32,3UTR,TRUE,512,352,Upregulated,0.297625774,0.029353863,0.173823168,12.69685192,12.3538477,12.45243545,12.5455955,12.08620844,12.29876857,11.91944308,12.3419786,11.75784155
Cx3cl1,3UTR,TRUE,0,0,NA,0.297613255,0.126592052,0.368504261,6.309638288,6.205852041,6.201809287,6.100332427,6.201401631,6.061752769,6.048404186,6.064264584,6.069543045
Echdc2,NA,NA,NA,NA,Upregulated,0.297557268,0.023146328,0.151195995,8.246007149,8.137058663,8.609565352,8.208628799,8.229681054,8.024899936,7.97640701,8.062804145,8.121481899
H2-Q5,Not_3UTR,FALSE,63,73,Upregulated,0.297414294,0.001363961,0.027810894,9.886829597,9.762013306,9.73498519,9.626969762,9.716606244,9.430652835,9.523270469,9.578627723,9.318759259
Lmbrd2,Not_3UTR,FALSE,0,0,NA,0.2973296,0.125075256,0.366126448,9.007176106,8.346570808,8.503292683,8.927204807,7.96389906,8.076264012,8.492273808,8.244270468,7.109878842
Rtn4rl1,3UTR,TRUE,0,0,Upregulated,0.297329384,0.03255369,0.182853605,8.643923827,8.916666073,8.539619503,8.939322163,9.019767871,8.376904201,8.780626881,8.400160477,8.5775271
Lrrn4,NA,NA,NA,NA,NA,0.297326638,0.105034583,0.336085295,6.108525823,6.173205179,6.16934025,6.061500293,6.10775398,6.100601603,5.79026811,6.064264584,5.710928216
Kcnh4,Not_3UTR,FALSE,0,0,NA,0.29732431,0.128449579,0.371604823,6.258015995,6.399726254,6.201809287,6.292717774,6.229802738,6.019900785,6.274532675,6.064264584,6.108906869
Slc6a9,Not_3UTR,FALSE,0,0,NA,0.297288042,0.109401531,0.342983131,7.410101769,7.16455597,7.465442261,6.947586122,6.872771603,7.18288579,6.942866621,6.9262924,6.786104847
Hyal1,3UTR,FALSE,0,0,NA,0.297209418,0.128692731,0.371991741,6.284288629,6.266721519,6.344464481,6.234576773,6.201401631,6.171315241,6.155486532,6.174293099,5.929584598
Dock5,Not_3UTR,FALSE,1,2,NA,0.297072615,0.067362226,0.26837486,8.816297446,8.341934111,8.746705254,8.420232801,8.125548511,8.408076941,8.188778626,8.34547836,7.898033376
Arfgap3,NA,NA,NA,NA,Upregulated,0.296890477,0.00867591,0.087229408,8.866480891,8.904271479,9.054554679,8.954324752,8.816299674,8.770740521,8.569161598,8.804831388,8.442949836
Dph2,NA,NA,NA,NA,Upregulated,0.296836766,0.001219389,0.025952576,9.763873146,9.953477975,9.945680505,9.844378962,9.877809667,9.713127718,9.517526162,9.685466615,9.446049952
Ppp2r1b,3UTR,TRUE,140,392,Upregulated,0.296539362,2.47e-5,0.001349754,11.8554409,11.83104707,11.88095743,11.81042813,11.76303967,11.61155395,11.53876588,11.57528423,11.38502842
0610007P14Rik,NA,NA,NA,NA,Upregulated,0.296380289,6.35818e-4,0.016416993,11.05813851,11.19978433,11.27972449,11.21314192,11.02217541,10.9716871,10.81439211,10.90104905,10.73595077
Sntb2,3UTR,TRUE,0,0,Upregulated,0.296378031,0.026374407,0.163115932,9.3631888150000009,8.980018217,9.171393126,9.227726967,8.94513536,8.856509819,8.889034751,9.086418143,8.55325941
Rev1,Not_3UTR,FALSE,3,4,Upregulated,0.296329611,0.010081652,0.095149524,11.21987243,11.05440348,11.10096226,11.02010608,10.84432683,10.89267789,10.80109749,10.82457159,10.39221204
Gab2,3UTR,FALSE,33,0,NA,0.29620995,0.050123767,0.231314295,9.073873158,9.109643142,8.980715775,9.435919217,9.29299777,8.57787795,9.181704266,9.083668925,8.5775271
Rab6b,3UTR,FALSE,0,0,Upregulated,0.296011826,0.029071001,0.172799657,8.320731855,8.131660252,7.839001374,8.146264224,8.028770277,7.947100142,7.717371379,7.879783732,7.898033376
Egfr,NA,NA,NA,NA,NA,0.295758918,0.097860629,0.324680145,6.819411648,6.880980099,6.749645064,7.089166447,7.057174062,6.73652936,6.548134872,6.853275403,6.81842317
Axdnd1,NA,NA,NA,NA,NA,0.295549573,0.116859322,0.353864735,6.202286357,5.975619219,6.201809287,6.396850185,6.465819856,6.100601603,6.246676517,6.02223266,5.871189572
Kdelr3,NA,NA,NA,NA,NA,0.295509622,0.127738776,0.37046447,6.667555207,6.555427406,6.608419317,6.234576773,6.072965859,6.293068213,6.155486532,6.174293099,6.384304705
Gramd3,3UTR,TRUE,113,401,Upregulated,0.295435793,1.09969e-4,0.004297657,10.99116429,11.03480256,11.13710507,10.99728994,11.06278275,10.89345116,10.72776808,10.64903104,10.72705965
Dusp7,Not_3UTR,FALSE,43,0,Upregulated,0.295224899,0.002080423,0.036135062,10.32202906,10.19744098,10.06527042,10.21862105,10.00327368,9.987243336,9.839257072,9.921440376,9.747014674
Ipo7,3UTR,TRUE,0,0,Upregulated,0.295096269,0.047995622,0.225949662,12.71232256,12.41277462,12.72697376,12.4935801,12.18346478,12.28440307,12.3047264,12.39360143,11.53717106
Kremen1,3UTR,FALSE,0,0,Upregulated,0.295076124,0.003281341,0.048140496,10.2772844,10.31944131,10.18575694,10.25997978,10.04446633,9.897443974,9.900774031,10.1307016,9.759301589
Urb1,Not_3UTR,FALSE,0,4,Upregulated,0.294818648,0.020460039,0.141486012,10.57794279,10.37732629,10.49235252,10.47148056,10.15319067,10.20118766,10.17656134,10.28625263,9.709509677
Gm29093,NA,NA,NA,NA,NA,0.294805103,NA,NA,6.651011549,6.705664697,6.749645064,7.014142753,6.729584426,6.552552764,6.772346758,6.689961133,6.180550254
Elmsan1,3UTR,FALSE,19,246,NA,0.294738366,0.061162439,0.255603182,10.83097086,10.57357947,10.58570726,10.69715534,10.11140924,10.22351801,10.4445694,10.47851761,9.639045458
Chek1,3UTR,TRUE,16,20,Upregulated,0.294733998,1.34e-5,8.36825e-4,11.289592560000001,11.38366429,11.43716671,11.41973208,11.29300794,11.06592272,11.13233809,11.08848872,11.00151955
Med12,Not_3UTR,FALSE,18,36,NA,0.294658153,NA,NA,11.84636293,11.60815568,11.61960004,11.85551245,11.18909267,11.12439169,11.57550077,11.64409299,10.12866865
1110002L01Rik,NA,NA,NA,NA,Upregulated,0.294647126,0.028518833,0.171063543,8.508576664,8.346570808,8.490971138,8.463180747,8.192720576,8.157798139,8.292938252,8.259189888,7.844445075
Yae1d1,3UTR,FALSE,0,0,NA,0.294623384,0.055515684,0.243788604,7.42694368,7.220353106,7.264516462,7.136605826,7.364884413,7.137272738,7.12454331,7.17838898,6.92434731
Stac2,Not_3UTR,FALSE,0,0,NA,0.294414321,0.081786443,0.29621721,6.334148822,5.867087588,6.290755957,5.9234539,5.995842528,6.061752769,5.79026811,5.798861498,5.871189572
Slc52a3,Not_3UTR,FALSE,0,0,NA,0.29440134,0.118148648,0.355807699,7.880657192,7.609999994,8.00134188,7.513268497,7.407971359,7.890487498,7.113286157,7.423735598,7.059884491
Alpk2,NA,NA,NA,NA,NA,0.294333444,0.125276804,0.366388911,7.092541165,6.652060986,7.048692103,6.591846604,6.257064992,6.73652936,6.604740893,6.425268945,6.069543045
Slc41a3,3UTR,FALSE,0,4,NA,0.294010932,0.100831832,0.329404976,7.092541165,6.965660376,7.13287128,7.278853589,7.010897783,7.052907531,6.658112058,6.707528708,7.109878842
Gzmf,NA,NA,NA,NA,NA,0.293841706,0.112964742,0.348915825,6.563663201,6.399726254,6.464510319,5.865865276,6.40219548,6.372486226,5.913474195,6.139823135,6.069543045
Zfp275,3UTR,TRUE,54,111,Upregulated,0.293637884,0.017524168,0.130274593,10.28160625,10.20874204,10.3061992,10.3784734,9.924083375,9.867795989,10.0630917,10.09312076,9.621836802
Nkd2,NA,NA,NA,NA,NA,0.293617342,0.131912038,0.375434745,6.309638288,6.349276525,6.529046345,6.420857192,6.333108352,6.293068213,6.187317197,6.139823135,6.331640244
Lhx2,Not_3UTR,FALSE,0,0,NA,0.293558751,0.069547737,0.272240493,7.358171587,7.402334919,7.109436069,7.329401218,7.596527245,6.988609926,7.14673845,7.244503704,7.259089118
Ddah2,NA,NA,NA,NA,NA,0.293535052,0.05290506,0.237540051,7.776292554,7.883115931,7.567329093,7.658741481,7.985869574,7.505463736,7.339291328,7.596838772,7.745151275
Ankrd28,Not_3UTR,FALSE,14,108,Upregulated,0.293527759,0.016238919,0.124773615,11.08618024,10.89425221,11.00394069,11.02927295,10.76731773,10.56977167,10.80266795,10.8664999,10.27747633
Cd248,Not_3UTR,FALSE,0,0,NA,0.293433511,0.100125177,0.328430689,7.384406829,7.273674259,6.944211782,7.076997954,7.112514269,7.148842105,6.675261819,6.9262924,7.047039627
Eef2k,Not_3UTR,FALSE,0,6,Upregulated,0.293290003,0.001052618,0.02339152,9.892497381,9.699212945,9.715947443,9.671001248,9.639638125,9.563329406,9.365870895,9.437635644,9.428544743
Camsap3,Not_3UTR,FALSE,0,0,NA,0.293091571,0.133147228,0.377277789,6.425098339,6.469953017,6.569594313,6.234576773,6.40219548,6.136990458,6.301343128,6.401155331,6.213534736
Piwil2,Not_3UTR,FALSE,19,16,NA,0.292895287,0.10259303,0.33205016,6.805203296,6.789051929,6.984539932,6.800921391,6.744833021,6.801471346,6.528454511,6.758448277,6.502672288
Uhrf2,Not_3UTR,FALSE,38,38,Upregulated,0.292785092,0.010730189,0.098269748,11.68992154,11.63117508,11.6371403,11.76599888,11.57542682,11.32166983,11.4443743,11.58979241,10.96266663
Mtor,Not_3UTR,FALSE,3,7,Upregulated,0.292759637,0.017471834,0.130272447,11.06065332,11.03832233,10.9090653,11.09454841,10.72444604,10.64426825,10.78450355,10.85773162,10.27991169
Zfp526,NA,NA,NA,NA,NA,0.292565484,NA,NA,9.268021532,9.269958945,9.209130505,9.544529474,9.153498179,9.022452553,9.210533788,9.207466756,8.233727755
Gm16702,NA,NA,NA,NA,NA,0.292527508,0.102627649,0.332080901,6.833429897,6.772912657,6.733059057,6.70191271,6.682388533,6.753156326,6.586256413,6.493680919,6.480291965
Gm26910,NA,NA,NA,NA,NA,0.292482458,0.12901705,0.372194287,6.487216191,6.513728185,6.716194756,6.648457673,6.64961398,6.234902932,6.604740893,6.267952019,6.566593992
Bub1b,NA,NA,NA,NA,Upregulated,0.292427111,0.001825472,0.033413762,13.01772234,13.10930859,13.100289,13.3389335,13.190164,12.79286887,12.92110157,12.98818622,12.66620503
Cdc6,3UTR,FALSE,0,0,Upregulated,0.29218118,2.72e-5,0.00145467,11.59511673,11.71491605,11.74622946,11.7856833,11.62456144,11.40535083,11.38430901,11.47099039,11.34376378
Frmd5,3UTR,FALSE,0,0,NA,0.2919418,0.133258461,0.377408385,6.334148822,6.138788247,6.16934025,6.17101591,6.201401631,6.136990458,6.048404186,6.064264584,5.980885137
Tob1,Not_3UTR,FALSE,2,4,Upregulated,0.291921283,0.024513219,0.156364966,9.332165542,9.09611226,9.095472411,8.960281657,8.822281638,8.970250748,8.818738438,8.79811635,8.557333299
Gpt2,NA,NA,NA,NA,NA,0.29191046,0.135210454,0.381032362,8.052324391,7.273674259,8.23341475,7.289131336,7.185837004,7.726643088,7.078846727,7.337368628,7.157817164
Ncapg2,3UTR,FALSE,46,207,Upregulated,0.291885764,0.024131687,0.15546836,12.75776322,12.5018615,12.62357226,12.76208965,12.28935032,12.22454512,12.44525158,12.45906363,11.87389489
Gas2l3,Not_3UTR,FALSE,0,73,NA,0.29187355,0.07423664,0.28116367,9.383503092,9.26271994,9.087382457,9.661938871,9.435676837,8.801022244,9.273345616,9.42469294,8.549173648
Gadd45g,3UTR,FALSE,0,0,NA,0.291729366,0.089296025,0.310515453,10.04401815,9.686675893,9.976523829,9.465419175,9.721381642,9.739229338,8.818738438,9.110925024,9.850708234
